
Rate modification view 1:

			Reaction			 Modification Factor 
v66 -> n + cr65 + electron + anti-neutrino_e             0.0000e+00
v66 -> n + n + cr64 + electron + anti-neutrino_e         0.0000e+00
v66 -> n + n + n + cr63 + electron + anti-neutrino_e     0.0000e+00
v67 -> n + cr66 + electron + anti-neutrino_e             0.0000e+00
v67 -> n + n + cr65 + electron + anti-neutrino_e         0.0000e+00
v67 -> n + n + n + cr64 + electron + anti-neutrino_e     0.0000e+00
v68 -> n + cr67 + electron + anti-neutrino_e             0.0000e+00
v68 -> n + n + cr66 + electron + anti-neutrino_e         0.0000e+00
v68 -> n + n + n + cr65 + electron + anti-neutrino_e     0.0000e+00
v69 -> n + cr68 + electron + anti-neutrino_e             0.0000e+00
v69 -> n + n + cr67 + electron + anti-neutrino_e         0.0000e+00
v69 -> n + n + n + cr66 + electron + anti-neutrino_e     0.0000e+00
v70 -> n + cr69 + electron + anti-neutrino_e             0.0000e+00
v70 -> n + n + cr68 + electron + anti-neutrino_e         0.0000e+00
v70 -> n + n + n + cr67 + electron + anti-neutrino_e     0.0000e+00
v71 -> n + cr70 + electron + anti-neutrino_e             0.0000e+00
v71 -> n + n + cr69 + electron + anti-neutrino_e         0.0000e+00
v71 -> n + n + n + cr68 + electron + anti-neutrino_e     0.0000e+00
v72 -> n + cr71 + electron + anti-neutrino_e             0.0000e+00
v72 -> n + n + cr70 + electron + anti-neutrino_e         0.0000e+00
v72 -> n + n + n + cr69 + electron + anti-neutrino_e     0.0000e+00
v73 -> n + cr72 + electron + anti-neutrino_e             0.0000e+00
v73 -> n + n + cr71 + electron + anti-neutrino_e         0.0000e+00
v73 -> n + n + n + cr70 + electron + anti-neutrino_e     0.0000e+00
v74 -> n + cr73 + electron + anti-neutrino_e             0.0000e+00
v74 -> n + n + cr72 + electron + anti-neutrino_e         0.0000e+00
v74 -> n + n + n + cr71 + electron + anti-neutrino_e     0.0000e+00
v75 -> n + cr74 + electron + anti-neutrino_e             0.0000e+00
v75 -> n + n + cr73 + electron + anti-neutrino_e         0.0000e+00
v75 -> n + n + n + cr72 + electron + anti-neutrino_e     0.0000e+00
v76 -> n + cr75 + electron + anti-neutrino_e             0.0000e+00
v77 -> n + cr76 + electron + anti-neutrino_e             0.0000e+00
v77 -> n + n + cr75 + electron + anti-neutrino_e         0.0000e+00
v78 -> n + cr77 + electron + anti-neutrino_e             0.0000e+00
v79 -> n + n + cr77 + electron + anti-neutrino_e         0.0000e+00
v80 -> n + cr79 + electron + anti-neutrino_e             0.0000e+00
v81 -> n + cr80 + electron + anti-neutrino_e             0.0000e+00
v82 -> n + cr81 + electron + anti-neutrino_e             0.0000e+00
v83 -> n + n + cr81 + electron + anti-neutrino_e         0.0000e+00
y100 -> n + zr99 + electron + anti-neutrino_e            0.0000e+00
y101 -> n + zr100 + electron + anti-neutrino_e           0.0000e+00
y102 -> n + zr101 + electron + anti-neutrino_e           0.0000e+00
y103 -> n + zr102 + electron + anti-neutrino_e           0.0000e+00
y104 -> n + zr103 + electron + anti-neutrino_e           0.0000e+00
y105 -> n + zr104 + electron + anti-neutrino_e           0.0000e+00
y106 -> n + n + zr104 + electron + anti-neutrino_e       0.0000e+00
y106 -> n + zr105 + electron + anti-neutrino_e           0.0000e+00
y107 -> n + n + zr105 + electron + anti-neutrino_e       0.0000e+00
y107 -> n + zr106 + electron + anti-neutrino_e           0.0000e+00
y108 -> n + n + zr106 + electron + anti-neutrino_e       0.0000e+00
y108 -> n + zr107 + electron + anti-neutrino_e           0.0000e+00
y109 -> n + n + zr107 + electron + anti-neutrino_e       0.0000e+00
y109 -> n + zr108 + electron + anti-neutrino_e           0.0000e+00
y110 -> n + n + n + zr107 + electron + anti-neutrino_e   0.0000e+00
y110 -> n + n + zr108 + electron + anti-neutrino_e       0.0000e+00
y110 -> n + zr109 + electron + anti-neutrino_e           0.0000e+00
y111 -> n + n + n + zr108 + electron + anti-neutrino_e   0.0000e+00
y111 -> n + n + zr109 + electron + anti-neutrino_e       0.0000e+00
y111 -> n + zr110 + electron + anti-neutrino_e           0.0000e+00
y112 -> n + n + n + zr109 + electron + anti-neutrino_e   0.0000e+00
y112 -> n + n + zr110 + electron + anti-neutrino_e       0.0000e+00
y112 -> n + zr111 + electron + anti-neutrino_e           0.0000e+00
y113 -> n + n + n + zr110 + electron + anti-neutrino_e   0.0000e+00
y113 -> n + n + zr111 + electron + anti-neutrino_e       0.0000e+00
y113 -> n + zr112 + electron + anti-neutrino_e           0.0000e+00
y114 -> n + n + n + zr111 + electron + anti-neutrino_e   0.0000e+00
y114 -> n + n + zr112 + electron + anti-neutrino_e       0.0000e+00
y114 -> n + zr113 + electron + anti-neutrino_e           0.0000e+00
y115 -> n + n + n + zr112 + electron + anti-neutrino_e   0.0000e+00
y115 -> n + n + zr113 + electron + anti-neutrino_e       0.0000e+00
y115 -> n + zr114 + electron + anti-neutrino_e           0.0000e+00
y116 -> n + n + n + zr113 + electron + anti-neutrino_e   0.0000e+00
y116 -> n + n + zr114 + electron + anti-neutrino_e       0.0000e+00
y116 -> n + zr115 + electron + anti-neutrino_e           0.0000e+00
y117 -> n + n + n + zr114 + electron + anti-neutrino_e   0.0000e+00
y117 -> n + n + zr115 + electron + anti-neutrino_e       0.0000e+00
y117 -> n + zr116 + electron + anti-neutrino_e           0.0000e+00
y118 -> n + n + n + zr115 + electron + anti-neutrino_e   0.0000e+00
y118 -> n + n + zr116 + electron + anti-neutrino_e       0.0000e+00
y118 -> n + zr117 + electron + anti-neutrino_e           0.0000e+00
y119 -> n + n + n + zr116 + electron + anti-neutrino_e   0.0000e+00
y119 -> n + n + zr117 + electron + anti-neutrino_e       0.0000e+00
y119 -> n + zr118 + electron + anti-neutrino_e           0.0000e+00
y120 -> n + n + n + zr117 + electron + anti-neutrino_e   0.0000e+00
y120 -> n + n + zr118 + electron + anti-neutrino_e       0.0000e+00
y120 -> n + zr119 + electron + anti-neutrino_e           0.0000e+00
y121 -> n + n + n + zr118 + electron + anti-neutrino_e   0.0000e+00
y121 -> n + n + zr119 + electron + anti-neutrino_e       0.0000e+00
y121 -> n + zr120 + electron + anti-neutrino_e           0.0000e+00
y122 -> n + n + n + zr119 + electron + anti-neutrino_e   0.0000e+00
y122 -> n + n + zr120 + electron + anti-neutrino_e       0.0000e+00
y122 -> n + zr121 + electron + anti-neutrino_e           0.0000e+00
y123 -> n + n + n + zr120 + electron + anti-neutrino_e   0.0000e+00
y123 -> n + n + zr121 + electron + anti-neutrino_e       0.0000e+00
y123 -> n + zr122 + electron + anti-neutrino_e           0.0000e+00
y124 -> n + zr123 + electron + anti-neutrino_e           0.0000e+00
y125 -> n + n + zr123 + electron + anti-neutrino_e       0.0000e+00
y125 -> n + zr124 + electron + anti-neutrino_e           0.0000e+00
y126 -> n + zr125 + electron + anti-neutrino_e           0.0000e+00
y127 -> n + n + zr125 + electron + anti-neutrino_e       0.0000e+00
y128 -> n + zr127 + electron + anti-neutrino_e           0.0000e+00
y129 -> n + zr128 + electron + anti-neutrino_e           0.0000e+00
y130 -> n + zr129 + electron + anti-neutrino_e           0.0000e+00
y131 -> n + n + zr129 + electron + anti-neutrino_e       0.0000e+00
y132 -> n + zr131 + electron + anti-neutrino_e           0.0000e+00
y133 -> n + n + zr131 + electron + anti-neutrino_e       0.0000e+00
y134 -> n + zr133 + electron + anti-neutrino_e           0.0000e+00
y97 -> n + zr96 + electron + anti-neutrino_e             0.0000e+00
y98 -> n + zr97 + electron + anti-neutrino_e             0.0000e+00
y99 -> n + zr98 + electron + anti-neutrino_e             0.0000e+00
zn100 -> n + ga99 + electron + anti-neutrino_e           0.0000e+00
zn100 -> n + n + n + ga97 + electron + anti-neutrino_e   0.0000e+00
zn101 -> n + ga100 + electron + anti-neutrino_e          0.0000e+00
zn102 -> n + ga101 + electron + anti-neutrino_e          0.0000e+00
zn102 -> n + n + ga100 + electron + anti-neutrino_e      0.0000e+00
zn103 -> n + ga102 + electron + anti-neutrino_e          0.0000e+00
zn104 -> n + n + ga102 + electron + anti-neutrino_e      0.0000e+00
zn105 -> n + ga104 + electron + anti-neutrino_e          0.0000e+00
zn78 -> n + ga77 + electron + anti-neutrino_e            0.0000e+00
zn79 -> n + ga78 + electron + anti-neutrino_e            0.0000e+00
zn80 -> n + ga79 + electron + anti-neutrino_e            0.0000e+00
zn81 -> n + ga80 + electron + anti-neutrino_e            0.0000e+00
zn82 -> n + ga81 + electron + anti-neutrino_e            0.0000e+00
zn83 -> n + ga82 + electron + anti-neutrino_e            0.0000e+00
zn83 -> n + n + ga81 + electron + anti-neutrino_e        0.0000e+00
zn84 -> n + ga83 + electron + anti-neutrino_e            0.0000e+00
zn84 -> n + n + ga82 + electron + anti-neutrino_e        0.0000e+00
zn84 -> n + n + n + ga81 + electron + anti-neutrino_e    0.0000e+00
zn85 -> n + ga84 + electron + anti-neutrino_e            0.0000e+00
zn85 -> n + n + ga83 + electron + anti-neutrino_e        0.0000e+00
zn85 -> n + n + n + ga82 + electron + anti-neutrino_e    0.0000e+00
zn86 -> n + ga85 + electron + anti-neutrino_e            0.0000e+00
zn86 -> n + n + ga84 + electron + anti-neutrino_e        0.0000e+00
zn86 -> n + n + n + ga83 + electron + anti-neutrino_e    0.0000e+00
zn87 -> n + ga86 + electron + anti-neutrino_e            0.0000e+00
zn87 -> n + n + ga85 + electron + anti-neutrino_e        0.0000e+00
zn87 -> n + n + n + ga84 + electron + anti-neutrino_e    0.0000e+00
zn88 -> n + ga87 + electron + anti-neutrino_e            0.0000e+00
zn88 -> n + n + ga86 + electron + anti-neutrino_e        0.0000e+00
zn88 -> n + n + n + ga85 + electron + anti-neutrino_e    0.0000e+00
zn89 -> n + ga88 + electron + anti-neutrino_e            0.0000e+00
zn89 -> n + n + ga87 + electron + anti-neutrino_e        0.0000e+00
zn89 -> n + n + n + ga86 + electron + anti-neutrino_e    0.0000e+00
zn90 -> n + ga89 + electron + anti-neutrino_e            0.0000e+00
zn90 -> n + n + ga88 + electron + anti-neutrino_e        0.0000e+00
zn90 -> n + n + n + ga87 + electron + anti-neutrino_e    0.0000e+00
zn91 -> n + ga90 + electron + anti-neutrino_e            0.0000e+00
zn91 -> n + n + ga89 + electron + anti-neutrino_e        0.0000e+00
zn91 -> n + n + n + ga88 + electron + anti-neutrino_e    0.0000e+00
zn92 -> n + ga91 + electron + anti-neutrino_e            0.0000e+00
zn92 -> n + n + ga90 + electron + anti-neutrino_e        0.0000e+00
zn92 -> n + n + n + ga89 + electron + anti-neutrino_e    0.0000e+00
zn93 -> n + ga92 + electron + anti-neutrino_e            0.0000e+00
zn93 -> n + n + ga91 + electron + anti-neutrino_e        0.0000e+00
zn93 -> n + n + n + ga90 + electron + anti-neutrino_e    0.0000e+00
zn94 -> n + ga93 + electron + anti-neutrino_e            0.0000e+00
zn94 -> n + n + ga92 + electron + anti-neutrino_e        0.0000e+00
zn94 -> n + n + n + ga91 + electron + anti-neutrino_e    0.0000e+00
zn95 -> n + ga94 + electron + anti-neutrino_e            0.0000e+00
zn95 -> n + n + ga93 + electron + anti-neutrino_e        0.0000e+00
zn95 -> n + n + n + ga92 + electron + anti-neutrino_e    0.0000e+00
zn96 -> n + ga95 + electron + anti-neutrino_e            0.0000e+00
zn96 -> n + n + ga94 + electron + anti-neutrino_e        0.0000e+00
zn96 -> n + n + n + ga93 + electron + anti-neutrino_e    0.0000e+00
zn97 -> n + ga96 + electron + anti-neutrino_e            0.0000e+00
zn98 -> n + ga97 + electron + anti-neutrino_e            0.0000e+00
zn98 -> n + n + ga96 + electron + anti-neutrino_e        0.0000e+00
zn99 -> n + n + ga97 + electron + anti-neutrino_e        0.0000e+00
zn99 -> n + n + n + ga96 + electron + anti-neutrino_e    0.0000e+00
zr103 -> n + nb102 + electron + anti-neutrino_e          0.0000e+00
zr104 -> n + nb103 + electron + anti-neutrino_e          0.0000e+00
zr105 -> n + nb104 + electron + anti-neutrino_e          0.0000e+00
zr106 -> n + nb105 + electron + anti-neutrino_e          0.0000e+00
zr107 -> n + nb106 + electron + anti-neutrino_e          0.0000e+00
zr108 -> n + nb107 + electron + anti-neutrino_e          0.0000e+00
zr109 -> n + nb108 + electron + anti-neutrino_e          0.0000e+00
zr110 -> n + nb109 + electron + anti-neutrino_e          0.0000e+00
zr111 -> n + n + nb109 + electron + anti-neutrino_e      0.0000e+00
zr111 -> n + nb110 + electron + anti-neutrino_e          0.0000e+00
zr112 -> n + n + nb110 + electron + anti-neutrino_e      0.0000e+00
zr112 -> n + nb111 + electron + anti-neutrino_e          0.0000e+00
zr113 -> n + n + n + nb110 + electron + anti-neutrino_e  0.0000e+00
zr113 -> n + n + nb111 + electron + anti-neutrino_e      0.0000e+00
zr113 -> n + nb112 + electron + anti-neutrino_e          0.0000e+00
zr114 -> n + n + n + nb111 + electron + anti-neutrino_e  0.0000e+00
zr114 -> n + n + nb112 + electron + anti-neutrino_e      0.0000e+00
zr114 -> n + nb113 + electron + anti-neutrino_e          0.0000e+00
zr115 -> n + n + n + nb112 + electron + anti-neutrino_e  0.0000e+00
zr115 -> n + n + nb113 + electron + anti-neutrino_e      0.0000e+00
zr115 -> n + nb114 + electron + anti-neutrino_e          0.0000e+00
zr116 -> n + n + n + nb113 + electron + anti-neutrino_e  0.0000e+00
zr116 -> n + n + nb114 + electron + anti-neutrino_e      0.0000e+00
zr116 -> n + nb115 + electron + anti-neutrino_e          0.0000e+00
zr117 -> n + n + n + nb114 + electron + anti-neutrino_e  0.0000e+00
zr117 -> n + n + nb115 + electron + anti-neutrino_e      0.0000e+00
zr117 -> n + nb116 + electron + anti-neutrino_e          0.0000e+00
zr118 -> n + n + n + nb115 + electron + anti-neutrino_e  0.0000e+00
zr118 -> n + n + nb116 + electron + anti-neutrino_e      0.0000e+00
zr118 -> n + nb117 + electron + anti-neutrino_e          0.0000e+00
zr119 -> n + n + n + nb116 + electron + anti-neutrino_e  0.0000e+00
zr119 -> n + n + nb117 + electron + anti-neutrino_e      0.0000e+00
zr119 -> n + nb118 + electron + anti-neutrino_e          0.0000e+00
zr120 -> n + n + n + nb117 + electron + anti-neutrino_e  0.0000e+00
zr120 -> n + n + nb118 + electron + anti-neutrino_e      0.0000e+00
zr120 -> n + nb119 + electron + anti-neutrino_e          0.0000e+00
zr121 -> n + n + n + nb118 + electron + anti-neutrino_e  0.0000e+00
zr121 -> n + n + nb119 + electron + anti-neutrino_e      0.0000e+00
zr121 -> n + nb120 + electron + anti-neutrino_e          0.0000e+00
zr122 -> n + n + n + nb119 + electron + anti-neutrino_e  0.0000e+00
zr122 -> n + n + nb120 + electron + anti-neutrino_e      0.0000e+00
zr122 -> n + nb121 + electron + anti-neutrino_e          0.0000e+00
zr123 -> n + n + n + nb120 + electron + anti-neutrino_e  0.0000e+00
zr123 -> n + n + nb121 + electron + anti-neutrino_e      0.0000e+00
zr123 -> n + nb122 + electron + anti-neutrino_e          0.0000e+00
zr124 -> n + n + n + nb121 + electron + anti-neutrino_e  0.0000e+00
zr124 -> n + n + nb122 + electron + anti-neutrino_e      0.0000e+00
zr124 -> n + nb123 + electron + anti-neutrino_e          0.0000e+00
zr125 -> n + n + n + nb122 + electron + anti-neutrino_e  0.0000e+00
zr125 -> n + n + nb123 + electron + anti-neutrino_e      0.0000e+00
zr125 -> n + nb124 + electron + anti-neutrino_e          0.0000e+00
zr126 -> n + n + n + nb123 + electron + anti-neutrino_e  0.0000e+00
zr126 -> n + n + nb124 + electron + anti-neutrino_e      0.0000e+00
zr126 -> n + nb125 + electron + anti-neutrino_e          0.0000e+00
zr127 -> n + nb126 + electron + anti-neutrino_e          0.0000e+00
zr128 -> n + n + nb126 + electron + anti-neutrino_e      0.0000e+00
zr129 -> n + nb128 + electron + anti-neutrino_e          0.0000e+00
zr130 -> n + n + nb128 + electron + anti-neutrino_e      0.0000e+00
zr131 -> n + nb130 + electron + anti-neutrino_e          0.0000e+00
zr132 -> n + n + nb130 + electron + anti-neutrino_e      0.0000e+00
zr132 -> n + nb131 + electron + anti-neutrino_e          0.0000e+00
zr133 -> n + nb132 + electron + anti-neutrino_e          0.0000e+00
zr134 -> n + n + nb132 + electron + anti-neutrino_e      0.0000e+00
zr135 -> n + nb134 + electron + anti-neutrino_e          0.0000e+00
zr136 -> n + n + nb134 + electron + anti-neutrino_e      0.0000e+00
zr137 -> n + nb136 + electron + anti-neutrino_e          0.0000e+00

Rate modification view 2:

			Reaction			 Modification Factor 
al32 -> n + si31 + electron + anti-neutrino_e            1.0000e+00
al33 -> n + si32 + electron + anti-neutrino_e            1.0000e+00
al34 -> n + n + si32 + electron + anti-neutrino_e        1.0000e+00
al34 -> n + si33 + electron + anti-neutrino_e            1.0000e+00
al35 -> n + n + si33 + electron + anti-neutrino_e        1.0000e+00
al35 -> n + si34 + electron + anti-neutrino_e            1.0000e+00
al36 -> n + n + si34 + electron + anti-neutrino_e        1.0000e+00
al36 -> n + si35 + electron + anti-neutrino_e            1.0000e+00
al37 -> n + n + n + si34 + electron + anti-neutrino_e    1.0000e+00
al37 -> n + n + si35 + electron + anti-neutrino_e        1.0000e+00
al37 -> n + si36 + electron + anti-neutrino_e            1.0000e+00
al38 -> n + n + n + si35 + electron + anti-neutrino_e    1.0000e+00
al38 -> n + n + si36 + electron + anti-neutrino_e        1.0000e+00
al38 -> n + si37 + electron + anti-neutrino_e            1.0000e+00
al39 -> n + n + n + si36 + electron + anti-neutrino_e    1.0000e+00
al39 -> n + n + si37 + electron + anti-neutrino_e        1.0000e+00
al39 -> n + si38 + electron + anti-neutrino_e            1.0000e+00
al40 -> n + n + n + si37 + electron + anti-neutrino_e    1.0000e+00
al40 -> n + n + si38 + electron + anti-neutrino_e        1.0000e+00
al40 -> n + si39 + electron + anti-neutrino_e            1.0000e+00
al41 -> n + n + n + si38 + electron + anti-neutrino_e    1.0000e+00
al41 -> n + n + si39 + electron + anti-neutrino_e        1.0000e+00
al41 -> n + si40 + electron + anti-neutrino_e            1.0000e+00
al42 -> n + n + n + si39 + electron + anti-neutrino_e    1.0000e+00
al42 -> n + n + si40 + electron + anti-neutrino_e        1.0000e+00
al42 -> n + si41 + electron + anti-neutrino_e            1.0000e+00
al43 -> n + n + n + si40 + electron + anti-neutrino_e    1.0000e+00
al43 -> n + n + si41 + electron + anti-neutrino_e        1.0000e+00
al43 -> n + si42 + electron + anti-neutrino_e            1.0000e+00
al44 -> n + si43 + electron + anti-neutrino_e            1.0000e+00
al45 -> n + n + si43 + electron + anti-neutrino_e        1.0000e+00
al45 -> n + si44 + electron + anti-neutrino_e            1.0000e+00
al46 -> n + si45 + electron + anti-neutrino_e            1.0000e+00
al47 -> n + n + si45 + electron + anti-neutrino_e        1.0000e+00
al48 -> n + si47 + electron + anti-neutrino_e            1.0000e+00
al49 -> n + n + si47 + electron + anti-neutrino_e        1.0000e+00
al50 -> n + si49 + electron + anti-neutrino_e            1.0000e+00
al51 -> n + n + si49 + electron + anti-neutrino_e        1.0000e+00
ar47 -> n + k46 + electron + anti-neutrino_e             1.0000e+00
ar48 -> n + k47 + electron + anti-neutrino_e             1.0000e+00
ar49 -> n + k48 + electron + anti-neutrino_e             1.0000e+00
ar49 -> n + n + k47 + electron + anti-neutrino_e         1.0000e+00
ar50 -> n + k49 + electron + anti-neutrino_e             1.0000e+00
ar50 -> n + n + k48 + electron + anti-neutrino_e         1.0000e+00
ar51 -> n + k50 + electron + anti-neutrino_e             1.0000e+00
ar51 -> n + n + k49 + electron + anti-neutrino_e         1.0000e+00
ar52 -> n + k51 + electron + anti-neutrino_e             1.0000e+00
ar52 -> n + n + k50 + electron + anti-neutrino_e         1.0000e+00
ar52 -> n + n + n + k49 + electron + anti-neutrino_e     1.0000e+00
ar53 -> n + k52 + electron + anti-neutrino_e             1.0000e+00
ar53 -> n + n + k51 + electron + anti-neutrino_e         1.0000e+00
ar53 -> n + n + n + k50 + electron + anti-neutrino_e     1.0000e+00
ar54 -> n + k53 + electron + anti-neutrino_e             1.0000e+00
ar54 -> n + n + k52 + electron + anti-neutrino_e         1.0000e+00
ar54 -> n + n + n + k51 + electron + anti-neutrino_e     1.0000e+00
ar55 -> n + k54 + electron + anti-neutrino_e             1.0000e+00
ar55 -> n + n + k53 + electron + anti-neutrino_e         1.0000e+00
ar55 -> n + n + n + k52 + electron + anti-neutrino_e     1.0000e+00
ar56 -> n + k55 + electron + anti-neutrino_e             1.0000e+00
ar56 -> n + n + k54 + electron + anti-neutrino_e         1.0000e+00
ar56 -> n + n + n + k53 + electron + anti-neutrino_e     1.0000e+00
ar57 -> n + k56 + electron + anti-neutrino_e             1.0000e+00
ar57 -> n + n + k55 + electron + anti-neutrino_e         1.0000e+00
ar57 -> n + n + n + k54 + electron + anti-neutrino_e     1.0000e+00
ar58 -> n + k57 + electron + anti-neutrino_e             1.0000e+00
ar58 -> n + n + k56 + electron + anti-neutrino_e         1.0000e+00
ar58 -> n + n + n + k55 + electron + anti-neutrino_e     1.0000e+00
ar59 -> n + k58 + electron + anti-neutrino_e             1.0000e+00
ar59 -> n + n + k57 + electron + anti-neutrino_e         1.0000e+00
ar59 -> n + n + n + k56 + electron + anti-neutrino_e     1.0000e+00
ar60 -> n + k59 + electron + anti-neutrino_e             1.0000e+00
ar60 -> n + n + k58 + electron + anti-neutrino_e         1.0000e+00
ar60 -> n + n + n + k57 + electron + anti-neutrino_e     1.0000e+00
ar61 -> n + k60 + electron + anti-neutrino_e             1.0000e+00
ar61 -> n + n + k59 + electron + anti-neutrino_e         1.0000e+00
ar61 -> n + n + n + k58 + electron + anti-neutrino_e     1.0000e+00
ar62 -> n + k61 + electron + anti-neutrino_e             1.0000e+00
ar62 -> n + n + k60 + electron + anti-neutrino_e         1.0000e+00
ar62 -> n + n + n + k59 + electron + anti-neutrino_e     1.0000e+00
ar63 -> n + k62 + electron + anti-neutrino_e             1.0000e+00
ar64 -> n + n + k62 + electron + anti-neutrino_e         1.0000e+00
ar65 -> n + k64 + electron + anti-neutrino_e             1.0000e+00
ar66 -> n + n + k64 + electron + anti-neutrino_e         1.0000e+00
ar67 -> n + k66 + electron + anti-neutrino_e             1.0000e+00
as100 -> n + n + n + se97 + electron + anti-neutrino_e   1.0000e+00
as100 -> n + n + se98 + electron + anti-neutrino_e       1.0000e+00
as100 -> n + se99 + electron + anti-neutrino_e           1.0000e+00
as101 -> n + n + n + se98 + electron + anti-neutrino_e   1.0000e+00
as101 -> n + n + se99 + electron + anti-neutrino_e       1.0000e+00
as101 -> n + se100 + electron + anti-neutrino_e          1.0000e+00
as102 -> n + n + n + se99 + electron + anti-neutrino_e   1.0000e+00
as102 -> n + n + se100 + electron + anti-neutrino_e      1.0000e+00
as102 -> n + se101 + electron + anti-neutrino_e          1.0000e+00
as103 -> n + n + n + se100 + electron + anti-neutrino_e  1.0000e+00
as103 -> n + n + se101 + electron + anti-neutrino_e      1.0000e+00
as103 -> n + se102 + electron + anti-neutrino_e          1.0000e+00
as104 -> n + n + n + se101 + electron + anti-neutrino_e  1.0000e+00
as104 -> n + n + se102 + electron + anti-neutrino_e      1.0000e+00
as104 -> n + se103 + electron + anti-neutrino_e          1.0000e+00
as105 -> n + n + n + se102 + electron + anti-neutrino_e  1.0000e+00
as105 -> n + n + se103 + electron + anti-neutrino_e      1.0000e+00
as105 -> n + se104 + electron + anti-neutrino_e          1.0000e+00
as106 -> n + n + n + se103 + electron + anti-neutrino_e  1.0000e+00
as106 -> n + n + se104 + electron + anti-neutrino_e      1.0000e+00
as107 -> n + n + n + se104 + electron + anti-neutrino_e  1.0000e+00
as107 -> n + se106 + electron + anti-neutrino_e          1.0000e+00
as108 -> n + se107 + electron + anti-neutrino_e          1.0000e+00
as109 -> n + n + se107 + electron + anti-neutrino_e      1.0000e+00
as109 -> n + se108 + electron + anti-neutrino_e          1.0000e+00
as110 -> n + se109 + electron + anti-neutrino_e          1.0000e+00
as111 -> n + n + se109 + electron + anti-neutrino_e      1.0000e+00
as111 -> n + se110 + electron + anti-neutrino_e          1.0000e+00
as112 -> n + se111 + electron + anti-neutrino_e          1.0000e+00
as113 -> n + n + se111 + electron + anti-neutrino_e      1.0000e+00
as113 -> n + se112 + electron + anti-neutrino_e          1.0000e+00
as114 -> n + se113 + electron + anti-neutrino_e          1.0000e+00
as115 -> n + n + se113 + electron + anti-neutrino_e      1.0000e+00
as115 -> n + se114 + electron + anti-neutrino_e          1.0000e+00
as84 -> n + se83 + electron + anti-neutrino_e            1.0000e+00
as85 -> n + se84 + electron + anti-neutrino_e            1.0000e+00
as86 -> n + n + se84 + electron + anti-neutrino_e        1.0000e+00
as86 -> n + se85 + electron + anti-neutrino_e            1.0000e+00
as87 -> n + se86 + electron + anti-neutrino_e            1.0000e+00
as88 -> n + n + se86 + electron + anti-neutrino_e        1.0000e+00
as88 -> n + se87 + electron + anti-neutrino_e            1.0000e+00
as89 -> n + n + se87 + electron + anti-neutrino_e        1.0000e+00
as89 -> n + se88 + electron + anti-neutrino_e            1.0000e+00
as90 -> n + n + se88 + electron + anti-neutrino_e        1.0000e+00
as90 -> n + se89 + electron + anti-neutrino_e            1.0000e+00
as91 -> n + n + n + se88 + electron + anti-neutrino_e    1.0000e+00
as91 -> n + n + se89 + electron + anti-neutrino_e        1.0000e+00
as91 -> n + se90 + electron + anti-neutrino_e            1.0000e+00
as92 -> n + n + n + se89 + electron + anti-neutrino_e    1.0000e+00
as92 -> n + n + se90 + electron + anti-neutrino_e        1.0000e+00
as92 -> n + se91 + electron + anti-neutrino_e            1.0000e+00
as93 -> n + n + n + se90 + electron + anti-neutrino_e    1.0000e+00
as93 -> n + n + se91 + electron + anti-neutrino_e        1.0000e+00
as93 -> n + se92 + electron + anti-neutrino_e            1.0000e+00
as94 -> n + n + n + se91 + electron + anti-neutrino_e    1.0000e+00
as94 -> n + n + se92 + electron + anti-neutrino_e        1.0000e+00
as94 -> n + se93 + electron + anti-neutrino_e            1.0000e+00
as95 -> n + n + n + se92 + electron + anti-neutrino_e    1.0000e+00
as95 -> n + n + se93 + electron + anti-neutrino_e        1.0000e+00
as95 -> n + se94 + electron + anti-neutrino_e            1.0000e+00
as96 -> n + n + n + se93 + electron + anti-neutrino_e    1.0000e+00
as96 -> n + n + se94 + electron + anti-neutrino_e        1.0000e+00
as96 -> n + se95 + electron + anti-neutrino_e            1.0000e+00
as97 -> n + n + n + se94 + electron + anti-neutrino_e    1.0000e+00
as97 -> n + n + se95 + electron + anti-neutrino_e        1.0000e+00
as97 -> n + se96 + electron + anti-neutrino_e            1.0000e+00
as98 -> n + n + n + se95 + electron + anti-neutrino_e    1.0000e+00
as98 -> n + n + se96 + electron + anti-neutrino_e        1.0000e+00
as98 -> n + se97 + electron + anti-neutrino_e            1.0000e+00
as99 -> n + n + n + se96 + electron + anti-neutrino_e    1.0000e+00
as99 -> n + n + se97 + electron + anti-neutrino_e        1.0000e+00
as99 -> n + se98 + electron + anti-neutrino_e            1.0000e+00
b14 -> n + c13 + electron + anti-neutrino_e              1.0000e+00
b15 -> n + c14 + electron + anti-neutrino_e              1.0000e+00
b15 -> n + n + c13 + electron + anti-neutrino_e          1.0000e+00
b17 -> n + c16 + electron + anti-neutrino_e              1.0000e+00
b17 -> n + n + c15 + electron + anti-neutrino_e          1.0000e+00
b17 -> n + n + n + c14 + electron + anti-neutrino_e      1.0000e+00
b19 -> n + c18 + electron + anti-neutrino_e              1.0000e+00
b19 -> n + n + c17 + electron + anti-neutrino_e          1.0000e+00
be12 -> n + b11 + electron + anti-neutrino_e             1.0000e+00
be14 -> n + b13 + electron + anti-neutrino_e             1.0000e+00
be14 -> n + n + b12 + electron + anti-neutrino_e         1.0000e+00
c16 -> n + n15 + electron + anti-neutrino_e              1.0000e+00
